#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-12-11-25-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CXH5vG1mKJOAsiz9Yl	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313593346.439186	Ct1B3Y3idqo1PHdaok	147.32.84.204	2190	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593346.439186	CI74Yx3psLzJyCq8Vh	147.32.84.204	2191	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593346.783093	CpUL272kLPzs75we7	147.32.84.191	4320	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593347.513847	CMzwxS2EokkW1cYWSf	147.32.84.208	1529	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593347.513847	CH8sMtyfsgK9IgOH7	147.32.84.208	1530	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593347.603369	CSNF1LiaQfsYoDia1	147.32.84.205	4376	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593347.603369	CKvKc14PZ3xKlJ0VE2	147.32.84.205	4377	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593348.243559	CppAkG2IAQT31ml3cd	147.32.84.205	4383	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593348.243559	CEIyoF24p2I52inF1e	147.32.84.205	4384	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593348.594844	Cj50ZX3qld2Yv0ytsd	147.32.84.206	4484	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593348.594844	CykwA91Zo4y5GNRNq7	147.32.84.206	4485	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593348.785565	CplXI52lsSXWFKddB	147.32.84.207	3093	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593348.903056	C89ikY349h9dZRS0c	147.32.84.191	4329	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CnZykcpcoJwnIcmYb	147.32.84.208	1549	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CEBFKU2AtF4EZddzBe	147.32.84.208	1550	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CzjFcb2KQqID2yVR0k	147.32.84.207	3095	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	C6EgbP3eQpbo32vJBb	147.32.84.191	4330	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CPZLzp30FsCXLqoWE1	147.32.84.204	2212	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CnrpXV2xJvywzAPgNj	147.32.84.204	2213	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CSiWBOsDNgHArNwVe	147.32.84.191	4331	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CIZ0Fftx75dqMDHUc	147.32.84.191	4332	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CzJLnSqH35J0LOYrf	147.32.84.205	4390	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	Cbz1KA19RlfZXQP0pj	147.32.84.205	4391	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	Cgvo7A2EfClLyHgUT7	147.32.84.205	4393	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CTA2jmnBWa0TMBII8	147.32.84.205	4394	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CYxN5I3gGQgEyrnTJl	147.32.84.192	3111	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CWYrd71bmqWMnO9Ls3	147.32.84.192	3112	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CqQgqG2UECUnNpL5b1	147.32.84.193	1429	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.442349	CpxJrd47qOgBHbZQD6	147.32.84.193	1430	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.788251	CSkTdi3lk2aJH7W6s5	147.32.84.208	1559	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593351.837509	CmKNrc3D0WXDTdjYXe	147.32.84.205	1875	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313593352.017085	CUdeMnjm49E69ki2c	147.32.84.208	1560	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593352.691749	C7vs1E4ZVWzaouAft	147.32.84.193	1082	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593353.222489	C7Xt4px7nYsVXosG5	147.32.84.193	1434	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593353.222489	CiOWmm2wSOTpgqwQ09	147.32.84.193	1435	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593353.641433	CcnGyW2Tzjon3vDUO8	147.32.84.191	4346	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593353.994122	C8xXsq4Hi2OXBRDv3	147.32.84.208	1568	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593353.994122	CHI1LF1m1Cp2u8NfH9	147.32.84.208	1569	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593354.184592	CryWFQ2hCrZNfAPCef	147.32.84.191	4347	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593355.748003	CG52tH3fLdo1WoSoNk	147.32.84.193	1438	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593355.940198	CtoERi1FRqsYXbo16j	147.32.84.193	1439	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593355.974596	CM5vCu38Ln8JkgLWa7	147.32.84.193	1440	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593356.289695	CHxkPZE0Y0kBFbqUb	147.32.84.193	1360	89.149.217.37	65500	unknown_dce_rpc_auth_type_177	-	F	bro
1313593356.635068	ClZQ1KmB0ZDCt1kP	147.32.84.193	1442	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593356.959805	C53KNg4QWp6TR9IgAc	147.32.84.191	4349	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593357.617170	CLWbo13MPw6ZAhh5B	147.32.84.191	4352	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593357.617170	CXOQ0v3TdjiyFse3f8	147.32.84.205	4402	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593357.617170	CmH40h3Olb5XLkDwlk	147.32.84.205	4403	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593358.163676	CW9Yv6NwCj79J9lxe	147.32.84.192	3126	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593358.189632	CjhEr03V9Ww4Wzcp4	147.32.84.192	3127	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593358.395133	CSMr111PhQUKUTrmyb	147.32.84.191	4356	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593358.637807	Cyj5dWlykhsHlZ0Tg	147.32.84.206	4535	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593358.637807	CSG30vKBIfOhbM6wk	147.32.84.206	4536	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593358.945022	Cg2ieD2gj6r5M0RKBc	147.32.84.191	4358	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593361.681288	CazL5pYnkLfbj0rCh	147.32.84.207	3117	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593361.828274	C1n43V3RNnL8exBTm1	147.32.84.192	3156	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593361.905100	CSbngQ2wr1o59g0aSg	147.32.84.208	1596	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593361.905100	CWYH3O1D5Cnpvy9JJ7	147.32.84.208	1597	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593362.028036	C2GsJ53vhPYyPSLiri	147.32.84.192	3157	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593362.040270	CNgEAS3RehAvWhZzJh	147.32.84.207	3119	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593362.334849	CNZVtiKH6DMR8AN79	147.32.84.192	3167	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593362.334849	CbggwQ2j9i7N5SnvHl	147.32.84.192	3168	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593362.673568	Cp3eOB1XEPS5WX4v7d	147.32.84.207	3122	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593363.181084	C1EoLW1fVX8hWHN3ad	147.32.84.209	4423	212.117.177.186	65500	unknown_dce_rpc_auth_type_7	-	F	bro
1313593363.338015	C1EoLW1fVX8hWHN3ad	147.32.84.209	4423	212.117.177.186	65500	unknown_dce_rpc_auth_type_135	-	F	bro
1313593363.433508	CnN1PF2TwQLOnMt9y	147.32.84.204	2281	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593363.433508	Cc3Y5f2RIRQ9uvyNn4	147.32.84.204	2282	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593363.464940	C8kwkP2l7EgRWCmkm9	147.32.84.193	1455	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593363.464940	CczXzeo3oLoKnaFGl	147.32.84.193	1456	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593364.446766	CowBFj3SEt3rirdPsg	147.32.84.204	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593364.507201	C1vvx94vTGP9eho84l	147.32.84.204	2286	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593364.507201	C9WJZO3ijDfTqxn7Zd	147.32.84.204	2287	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593365.193005	CGrskp1TcvHpsMVGSb	147.32.84.165	1318	212.117.171.138	65500	unknown_dce_rpc_auth_type_163	-	F	bro
1313593365.193935	CGrskp1TcvHpsMVGSb	147.32.84.165	1318	212.117.171.138	65500	unknown_dce_rpc_auth_type_50	-	F	bro
1313593365.379098	CQf3LZ2gkCjRjA5WL7	147.32.84.193	1468	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593365.379098	CtV2yd4HBtp5BdcVO5	147.32.84.193	1469	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593365.406065	CuME7rgBXP8ev5wni	147.32.84.205	4424	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593365.406516	COmVTPFrcjGIDOUDl	147.32.84.205	4425	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593365.548695	CGrskp1TcvHpsMVGSb	147.32.84.165	1318	212.117.171.138	65500	unknown_dce_rpc_auth_type_215	-	F	bro
1313593365.766015	CztePC4mh6xP61dWEi	147.32.84.207	3126	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593365.940369	CJG54b44JZ6BM5zf9e	147.32.84.207	3127	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593366.488266	CULxae3Eu4ipVisEme	147.32.84.207	3133	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593366.511225	CNKV711YyHu48s4KEi	147.32.84.192	3180	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593366.511225	CkFZkC2AFA5ahQkKW8	147.32.84.192	3181	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593366.650468	C59mVi3ZiU011tKyF2	147.32.84.193	1472	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593366.866093	CaAaFo2vSyaNu5RRGj	147.32.84.207	3134	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593366.967727	CH7vwl4zuCL3YYAkwi	147.32.84.193	1473	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593367.212849	CaqWWE3QtWhxxsBmR8	147.32.84.208	1615	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593367.212849	CfuWy12eJtYwTOO5u4	147.32.84.208	1616	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593368.039913	CVigsx1POWSRhZIeY3	147.32.84.208	1622	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593368.039913	C4c3gcHSYemN73v8	147.32.84.208	1623	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593368.265852	CBkv1u4gxjuDw9drF	147.32.84.206	4584	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593368.265852	CURGelvycTccyjbOj	147.32.84.206	4585	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593368.957440	C5HhsG1l6Kv7wYJq4e	147.32.84.207	3143	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593369.343723	CKyJ0p0ZelD7N4KSg	147.32.84.207	3144	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593369.380169	CTyCi33KOy0RI2Tzdb	147.32.84.193	1477	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593369.380169	C7BQMe4HJHgQnjfcR3	147.32.84.193	1478	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593370.244582	CToAEIxztiHmvYrbd	147.32.84.204	2307	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593370.244582	CqNQMa4YkQ6UpSZHge	147.32.84.204	2308	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593372.804932	C81Gr8DHzb2IQs6B1	147.32.84.206	4630	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593372.847427	CRSh6n3sj989Ndxbe6	147.32.84.193	1466	89.149.217.37	65500	unknown_dce_rpc_auth_type_28	-	F	bro
1313593375.148010	CLNe9L28RS9aDvj31d	147.32.84.205	4454	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593375.501024	CvT8ua4yDacbnNaO94	147.32.84.192	3209	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593375.501024	CNMFmM2RBxHLFgYI3e	147.32.84.192	3210	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593375.634608	CJ05yzLnnUod9Wvsh	147.32.84.206	4640	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593375.786619	CqEKCg2EUl1hVkj6I6	147.32.84.205	4455	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593375.952675	CkRhwX1GAT1CPlUfxa	147.32.84.206	4641	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593376.766823	CXwpR51SeegHLo2Gve	147.32.84.206	4655	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593377.105192	C5iV9U2JyKg1daqhw1	147.32.84.191	4402	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593377.483464	Cldidz2fatrfyT8JTk	147.32.84.205	4460	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593377.483464	CAHPiD2XF7ySjM7r4f	147.32.84.205	4461	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593377.742385	CpG1HKbNsZkoxkbIl	147.32.84.191	4404	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593377.883480	CQ5L6W3ZEhKx0a7Jk1	147.32.84.205	4467	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593377.942909	CAN4nO3XvBmvDT9FQ9	147.32.84.205	4468	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593377.942909	CntrDFKrDFieyHIWh	147.32.84.206	4675	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593378.040555	CzIcWH29p4SjNYhYt1	147.32.84.207	3163	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593378.078442	Cygmei1oXTlPbq14bb	147.32.84.206	4676	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593378.138350	CI1NZl4xTakMbVxN4d	147.32.84.207	3164	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593378.710692	CNRFrP1VDn3tEUCAqd	147.32.84.208	1651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593378.726201	C18yl81CxTEXkZ0Tdh	147.32.84.208	1652	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593378.726201	CPLWyJf4zw3ubSGae	147.32.84.208	1653	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593378.734174	CmmIIp1ZceRLalh4Lf	147.32.84.208	1654	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593379.730652	CpfOIf4TdnjgEii4F8	147.32.84.208	1672	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593379.730652	CqN6qi2xauTIl29o2i	147.32.84.208	1673	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593379.868392	CcmYnUZ1hPWm9hv32	147.32.84.208	1679	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593380.231996	CVWEMp1XL3xRkl6Cwf	147.32.84.208	1680	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593380.301459	C8b4cA4t4H4ZNeqO7	147.32.84.193	1500	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593380.301459	CX0oeghn6QUdDU8ad	147.32.84.193	1501	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593380.614676	CTCOPE3zUO5LrEiZK5	147.32.84.204	2341	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593380.614676	CVnj7Y39m3iLbjv0wh	147.32.84.204	2342	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593381.255994	Cm2LSj3kkWeEUgghd	147.32.84.208	1683	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593381.309344	CK3gQ34gfxu8EowAag	147.32.84.208	1684	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593381.309344	CaaWjj2t4dDYNWdPMk	147.32.84.204	2346	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593381.309344	C87KYp1sg8BxeQ1EZ8	147.32.84.204	2347	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593381.725728	CYRVjZ2pq4MuBD0pP9	147.32.84.191	4410	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593381.843127	CzngqDdxqfLIrTCcg	147.32.84.191	4411	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593382.263741	CVRxpI3AkFIU8X6AS8	147.32.84.191	4413	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593382.454910	C7od2U2WYHTc9qRvg2	147.32.84.191	4415	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593382.662612	CHbkri4XNE2qkzrqhh	147.32.84.207	3177	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593382.805772	CFweDk32kou6ClrKfk	147.32.84.207	3178	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593383.163783	CtJdmw14JTWknzuZ06	147.32.84.206	2097	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593383.437750	CICgvS2AWT8FqR2gvi	147.32.84.206	2098	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593384.402306	Cq1XsL1mfTxTbtzTYd	147.32.84.191	4419	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593384.688295	C95lVcrur8BHIn85e	147.32.84.191	4420	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593385.114825	CGJDXpgQY2GH6cV22	147.32.84.206	4690	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593385.114825	CJVA5W2XIIVqYVZFl7	147.32.84.206	4691	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593385.690353	Cjno6GPCCUZebNlbf	147.32.84.206	4693	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593385.690353	CrwJXGoeubx7i4lDh	147.32.84.206	4694	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593385.716269	C7i4FADPZE9dggwR	147.32.84.206	4695	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593385.716269	C3ip333T7yhfysiEw	147.32.84.206	4696	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593386.077027	CrZz901RFdHPlR6To2	147.32.84.207	3187	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593386.480488	CJzkHx3xr5TsHoDgh9	147.32.84.207	3188	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593388.103150	CoqrCs4vIaBASINGb8	147.32.84.206	4699	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593388.103150	CDuncF3VPyl5XnEiAj	147.32.84.206	4700	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593388.541211	CNb2ao4MVZ2ZvMNoJ9	147.32.84.191	4431	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593388.863742	C0o9F52Qn3KfsFn3Ci	147.32.84.192	3259	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593388.863742	C0Erct18oEnlmUDZGk	147.32.84.192	3260	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593389.623943	CebQI41e57Hsw3UQD3	147.32.84.207	3198	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593389.674826	CvbNo94hBf2hoGq167	147.32.84.191	4435	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593389.836132	CK9SKX2reCRUQAw1pj	147.32.84.193	1522	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593389.836132	CBM3LXxzK8lig1BS	147.32.84.193	1523	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593390.423107	CcojSS2I3wLUFhLlLi	147.32.84.207	3199	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593390.568862	CGtgWb49vqpP7cMCj5	147.32.84.192	3267	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593390.576440	CPsRRe48Xy8yo8cFB3	147.32.84.192	3268	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593391.381213	CrKoMj1wuEcOEUmvRf	147.32.84.204	2379	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593391.381213	C42h771GXxDEnTDZw9	147.32.84.204	2380	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593392.147491	C1UcYO2XaXpJ75oS46	147.32.84.192	3272	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593392.441654	CqM5Xm1LISfaFx9Q7a	147.32.84.192	3275	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593392.563972	CLVrTe3xAVvu0627Sb	147.32.84.208	1719	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593392.563972	CUH6rl2D5OodjKYzX9	147.32.84.208	1720	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593392.609119	CXiaGI2CIkXi4MRVsd	147.32.84.205	4529	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593392.609119	CAF4534xNn1Ap37qjh	147.32.84.205	4530	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593392.899801	Cn005a4uVp7HfWxWei	147.32.84.205	4533	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593392.899801	CfYLJs2HDEfvJomgE2	147.32.84.205	4534	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593393.169686	CwDGge3RbrF1ATwZI8	147.32.84.192	1667	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593393.226667	CDptyYM7jNgHOLaNi	147.32.84.205	4537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593393.226667	C19Dj92PQDr3doam02	147.32.84.205	4538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593393.626620	CKifvY1izGYLA11XLd	147.32.84.206	4722	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593393.626620	CnA8kKMmQXEYIsiF1	147.32.84.206	4723	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593394.301117	CeZgDe10WaW7SDENq3	147.32.84.208	1725	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593394.301117	CA6uXp3TM8ffgACS9c	147.32.84.208	1726	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593394.607449	CMbTQ33neoRvxx1kVi	147.32.84.207	3213	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593394.759598	CanOjXIIrVV93DpH2	147.32.84.207	3214	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593395.391634	C6DaPz1yV3GxP3y8he	147.32.84.204	2396	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593395.391634	CdoI5j1DfsFIDAP6ra	147.32.84.204	2397	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593395.650577	ClKUP22Oob22sSYgqk	147.32.84.191	4443	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593395.692933	CKzpDw1uyk2iIwMl9	147.32.84.191	4446	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593395.697432	CBBEj24Hg2UtORXwd	147.32.84.205	4551	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593395.704086	C2DR9q15rhSDjnrGDi	147.32.84.205	4552	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593395.760064	CkTR6F4TG8s7w9Oilg	147.32.84.205	4553	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593395.913201	C1pWLK1afNFdBYKPa8	147.32.84.205	4555	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593395.969421	CtivAE2rl8hYhRt2F1	147.32.84.207	3216	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593395.994164	CpIlY52UC1SY3KkuAb	147.32.84.191	4448	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593396.030535	CY3X1QanzB9qeL9pa	147.32.84.192	3293	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593396.069632	CBiKyv4z0SordYCuBb	147.32.84.191	4449	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593396.184460	CJht263xfSHe2fmAE2	147.32.84.192	3296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593396.281357	CUNvpd4qLPjDJxuMnf	147.32.84.207	3217	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593396.387800	CQSaw43eVIgVZ0wq5b	147.32.84.193	1533	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593396.387800	CeyPg03QGFzgsgqRK5	147.32.84.193	1534	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593396.930452	CvPgec2xynpyTPTJ7d	147.32.84.207	3219	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593397.006023	CLDnht3M9cqXH8xEUf	147.32.84.207	3220	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593397.170832	CvbFA84E9V2ycqlfvi	147.32.84.193	1536	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593397.170832	CGpsx21T49JOq2Eol5	147.32.84.193	1537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593397.449448	C5aHE93RXRh55JvAr3	147.32.84.191	4452	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593397.857117	CeN7LU2DjxblIZxtnh	147.32.84.191	4454	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593398.257608	CjGVcg3Opn7ljzjrhh	147.32.84.193	1539	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593398.257608	Cph7Ai3xzjZ9JHttK	147.32.84.193	1540	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593398.408695	C69gwxFeUgEv5cnNa	147.32.84.206	4727	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593398.408695	CKChNu3CAQh5fqhS4l	147.32.84.206	4728	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593398.949046	CD3y3b4OZjO9LpX8D9	147.32.84.208	1751	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593398.949046	CD1ES54amMoVeUsZ76	147.32.84.208	1752	147.32.80.9	53	dns_unmatched_msg	-	F	bro
