#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-11-34-27
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CtcgH61rHBvMh4LFPc	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313592417.843182	C22ERG3nmy56T44rsa	147.32.84.208	2594	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592417.843182	CrK83D2GNA3YDx3Rv9	147.32.84.208	2595	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592418.121084	CyuJhpx6m8rdtZCC5	147.32.84.208	2597	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592418.121084	CN6S213gb7jYnt57A	147.32.84.208	2598	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592418.164197	CaY8gL1TZLyn9TeX87	147.32.84.207	4352	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592418.242700	CsYbogDH54LFRNAY9	147.32.84.205	1664	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592418.242700	CRWkB4382hDE33lgw4	147.32.84.205	1665	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592418.242700	CcBv7q2lJb9yceWEhb	147.32.84.208	2600	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592418.387998	C0miC63bQhLioKpQnl	147.32.84.208	2601	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592418.651923	CVP7Cdaumbcnxmf49	147.32.84.206	1296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592418.651923	CLGFxcyJiqHNzdqdi	147.32.84.208	2603	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592418.651923	Cj30vL22Wh9LyTrPsh	147.32.84.208	2604	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592419.670720	CuqajL2g6c054fLigb	147.32.84.191	1654	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592420.046351	CJLdNmaT7rv7eiNQg	147.32.84.191	1656	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592420.246447	CAtDaoFSmfmRjcNvg	147.32.84.208	2609	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592420.287200	CK6jZnbROMeX7AAw6	147.32.84.208	2610	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592420.436116	C3rU3rfyAgExLcQe	147.32.84.207	4361	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592420.494973	CNcrEW3xqv8wfLM524	147.32.84.204	3093	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592420.494973	CfzJqI1MXJyTWaVoVb	147.32.84.204	3094	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592420.539486	CGCxUm1IyD7QU5Mgz8	147.32.84.193	2549	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592420.539486	CqzA8C1zSVfGABiMAc	147.32.84.193	2550	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592421.092760	COk1Sj3641tMZzMYRh	147.32.84.207	4364	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592422.345271	CRRC2v1zvbM5XA5R79	147.32.84.191	1661	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592422.362072	CBo9K51iFpTQE6RAUd	147.32.84.191	1662	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592422.452252	CpTowh22sLTsHkCqx9	147.32.84.191	1663	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592422.585794	CduWquM4k55panJye	147.32.84.206	3954	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592422.585794	C2RIOz4uUmtLIZ3wK	147.32.84.206	3955	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592422.730911	Ci1Y1v1sgPo22qJq3j	147.32.84.206	3959	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592422.730911	CHYOoO3l3Cn2mMVPdi	147.32.84.206	3960	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592422.873224	COCbCh1bWc2ee7aTXi	147.32.84.191	1665	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592423.004894	C0QNPX3WXV3j7mew6c	147.32.84.206	3962	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592423.551191	CMKxqp2Wp2msssmOwa	147.32.84.206	3966	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592423.862224	CJMKGN2fC9lgayMSQ2	147.32.84.193	2555	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592423.866409	ChWbVl3DgvYg13SQKa	147.32.84.193	2556	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592423.993562	CBEfWq2x5cUuMAzqkh	147.32.84.193	2558	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592423.993562	CuFcHG1MN55VkXTaae	147.32.84.193	2559	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592424.413246	C03kyb4PCIguQCQVE4	147.32.84.191	1668	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592425.318179	CScPwQ1PqgSfEz7B28	147.32.84.191	1671	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592425.415783	CkSqhKlgRFTDckeck	147.32.84.206	3983	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592425.707059	C69FfO1WJG1tsRLih6	147.32.84.208	4468	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592425.935754	CY03pp2DP6mX9hB3hh	147.32.84.192	4090	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592425.950883	CkR3Vj42Zg2vNanQ5k	147.32.84.192	4091	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592426.123701	CYfr5ZkHjNG8XVlMl	147.32.84.206	3985	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592426.409092	C3P85jLTg76jLjRHa	147.32.84.206	3986	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592426.463406	C0FMvQ1iTwz8PrY3q5	147.32.84.192	4097	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592426.681041	CH5LtJ4sCYwwnF9I5	147.32.84.206	3990	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592426.749298	CHUiMF2A9c96KJF7d	147.32.84.192	4101	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592426.759181	Csin6m1Xn3XPIIS6al	147.32.84.192	4102	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592426.759181	CTK2CqjFbRmLF7PU7	147.32.84.192	4103	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592426.984031	CeuGL92bYgJ3XE5dC1	147.32.84.206	3991	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592426.984031	CpynKM20uP5cK7M713	147.32.84.206	3992	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592428.058603	CnTIxN2oVUdqXJIyN1	147.32.84.192	4109	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592428.058603	Cg5ape4PpGoTihDKs4	147.32.84.192	4110	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592429.665909	Cs6jTXofpG94n57Qd	147.32.84.204	3122	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592429.665909	CHrgbQ3EiW7FyVlP7k	147.32.84.204	3123	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592430.181380	CQa7rA4v6AddFYcMpl	147.32.84.207	4387	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592430.181380	Cf8tJo2UYChwhFV8dj	147.32.84.192	4113	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592430.211419	CjUfwR3Ant0eHgzlm2	147.32.84.192	4114	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592430.391979	CkV7VwFbtjxUuj2T9	147.32.84.207	4388	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592431.576593	CmKu6o1oVODRwhR7uj	147.32.84.205	1696	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592431.673781	CTYvL82hZ3jZMoj7g1	147.32.84.205	1697	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592431.816013	C3zgBE2y4vBWuhyvwj	147.32.84.193	1070	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592431.885610	CS1r9i3t1SandetQA9	147.32.84.191	1678	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592432.144836	CdPg4XyvqcMHvwD58	147.32.84.208	2637	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592432.144836	CDVRkh3wFxohRachJ2	147.32.84.208	2638	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592432.405642	CQi3Mm3BszkEyqUxG4	147.32.84.191	1679	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592432.816584	CUcQRx13crjvqlgdKb	147.32.84.205	1701	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592432.816584	CZ9Dlv2PGK6GTOzwKa	147.32.84.205	1702	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592433.009119	CBvwgqzV9KchTbwt1	147.32.84.191	1683	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592433.317616	CXuCNm4q5skk0ZrUz2	147.32.84.191	1684	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592433.419443	CrNF8i4xk8ZvWuSFQa	147.32.84.207	4393	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592433.419443	CFnVTF36RMF1PEuTUk	147.32.84.204	3138	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592433.419443	CdE6RN2fjYvQI5gz0d	147.32.84.204	3139	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592433.473881	COhpEx4S02Wpre8jxg	147.32.84.206	4021	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592433.473881	CMmqbjbYQ0l78IpK5	147.32.84.206	4022	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592433.511402	CMQXXv2Y1iuXe99E87	147.32.84.193	2590	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592433.883868	CpjMxsXDY2wRz60bb	147.32.84.193	2591	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592434.057363	CNG1wS3VFqfheyT2sg	147.32.84.207	4394	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592434.057363	Cq6IwC20LfJ7BPtMqj	147.32.84.207	4395	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592434.116862	CvUMlX3wEjrlMxUcAl	147.32.84.193	2592	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592434.353228	C1B2iPt2dEf1C5OT8	147.32.84.192	4124	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592434.378559	CIzZur3Td5Q6Fjdomk	147.32.84.207	4398	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592434.524838	C0eWRr2RhGVFzjRjW1	147.32.84.193	2593	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592434.533324	C1xYuW1WPOt3phgso7	147.32.84.207	4399	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592434.667058	Ccfu7z3fhLvz5QTV4	147.32.84.192	4125	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592434.900909	CcfiLD1jpE7zsXvEe8	147.32.84.191	1687	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592435.142551	CCtMwb3LcuGKUbdTu9	147.32.84.207	4405	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592435.518955	CJuCRk1Z0GrXDWd0uf	147.32.84.208	2650	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592435.518955	CrgTDi3qHwhQvZKBNf	147.32.84.208	2651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592436.824829	CFCN8lpB4J1u9VuT2	147.32.84.191	1692	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592437.216861	CPgyy14sgLWRyMRpA	147.32.84.191	1694	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592437.226106	CLXllGpd30yuQAX3l	147.32.84.204	3143	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592437.226106	Cg7y7e1VKEmT3M2UIf	147.32.84.204	3144	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592437.692965	Cn0usiTa57xzJK8S2	147.32.84.191	1696	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592440.075869	CQEyPz3BYybsNwPfnh	147.32.84.192	4140	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592440.091527	C1s5nl4O2xDJjayPa2	147.32.84.192	4141	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592440.275673	C9T4mn1kj22pXUwq3	147.32.84.191	1703	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592440.500144	CeTWFA4Xs29RwowmTa	147.32.84.191	1705	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592440.500144	CIF2iCU7dXWMTomfe	147.32.84.206	4055	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592440.956661	CimwxH1Bqn1g91wo1l	147.32.84.206	4056	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592441.385369	CAYV101DjCEfs9Juz7	147.32.84.192	4145	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592441.683108	CxBJbGMMLLdXuM3f2	147.32.84.192	4146	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592442.185844	CA2nOZ2DaeLbuxP1a	147.32.84.207	4424	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592442.212997	CTwGZI1lLUmfEmADmg	147.32.84.192	4152	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592442.282553	CJsvqM33xUlKAPkuqf	147.32.84.192	4153	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592442.549177	CUWQhrcCbUnJhjcde	147.32.84.207	4426	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592443.633951	CglpeiIMPO1Qu961f	147.32.84.207	4428	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592444.058666	CZXRDs33yuQLaTJlmb	147.32.84.207	4429	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592444.099551	CRhIwg47cZklQb4n92	147.32.84.165	4632	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592444.099551	Ca9yd34lq9hA6oD406	147.32.84.165	4633	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592444.131113	Cf7tHU3HtbwO80Zs46	147.32.84.204	3171	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592444.131113	ClFiyE2M97sNFH0LW7	147.32.84.204	3172	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592444.462853	C9glXL39PoSoOQtJf2	147.32.84.204	3174	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592444.462853	CyrDIS1Ax9XAaeD3Q7	147.32.84.204	3175	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592444.504224	CMMkG14LBP9ROyV815	147.32.84.205	1727	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592444.504224	CiIvsxgFJbjoq7Uu8	147.32.84.205	1728	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592445.432848	CPhrJ522sTZpBYXBg6	147.32.84.207	4431	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592445.616444	C2pssynVKKp1Iwma9	147.32.84.165	4637	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592445.616444	CyEEgf2fH1hwgJT0p8	147.32.84.165	4638	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592445.616444	Cwyl6E1DG9bhPvehle	147.32.84.207	4432	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592445.726432	CTJAkE4LMXnyJbsjhh	147.32.84.165	4642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592445.981567	Co1B1s213A4h93LS24	147.32.84.165	4644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592446.137382	C1DIo43cIYXrtnjIo8	147.32.84.208	2679	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592446.137382	CYYh5A34mfsTzP2Tod	147.32.84.208	2680	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592446.483794	CekDUFKjFb4tpi6Dj	147.32.84.205	1732	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592446.483794	Cz2Eut2MVbs9Z9dGWl	147.32.84.205	1733	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592446.668333	CHsQ6C3ruNVWtzb3Vd	147.32.84.209	2529	212.117.177.186	65500	unknown_dce_rpc_auth_type_28	-	F	bro
1313592446.918834	C4SKid43L5czHVJfC9	147.32.84.204	3179	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592446.918834	CkpJKz3Q3OBDKNCxLk	147.32.84.204	3180	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592447.303457	CzyHc14aKL7RMVM6Jb	147.32.84.205	1739	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592447.303457	CVx3xF2zRpoRiKvcog	147.32.84.205	1742	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592447.436000	CCHjab2rT5O9ZIpO7b	147.32.84.193	2633	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592447.449502	CJ4FUa4bSzacHseNg1	147.32.84.193	2634	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592447.697416	CKvUab3AbzBzITLqYc	147.32.84.204	3189	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592447.697416	Crk7wR3m9VzXRxjf08	147.32.84.204	3190	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592447.877923	C4EUL2nbjmFrjssqh	147.32.84.208	2686	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592447.877923	C9VcP93iFzcJSZ67Jh	147.32.84.208	2687	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592447.877923	CupNzN3Vdqu3atPxp1	147.32.84.204	3192	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592447.877923	COlKGl1r5JnBnqllwk	147.32.84.204	3193	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592448.186566	CtMhRG1IHIQbKkyHRf	147.32.84.192	4166	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592448.186566	CqOBBJ1IVvBGMCxD8f	147.32.84.192	4167	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592450.104394	CeDuPnSEakzjbW6Ve	147.32.84.191	1722	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592450.164894	CNn77S3T57r3gM2oId	147.32.84.193	2643	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592450.164894	C31ugL2CuoRe5SCq0k	147.32.84.193	2644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592450.292819	CuFkizytJskmPrht	147.32.84.207	4456	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592450.590052	CCxlIH9d78gEdhXZh	147.32.84.207	4458	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592452.216705	CLhrVg2fYp6ams1xVa	147.32.84.191	1726	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592452.303052	Cyv0RK24x1i05pnP7b	147.32.84.193	2650	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592452.307193	CeeE6B29VcuU2WWeF9	147.32.84.193	2651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592452.357577	CVkoGV1TmtsnQSTUH2	147.32.84.205	1757	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592452.433667	CVJ3XA3bgALEjuBO48	147.32.84.191	1728	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592452.531961	CNNNPv24EnAjsFFvh8	147.32.84.205	1758	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592452.603908	CibxmG1XEagzt0G2ef	147.32.84.209	2544	212.117.177.186	65500	unknown_dce_rpc_auth_type_85	-	F	bro
1313592452.729717	CR8h263lp26YrEJaQk	147.32.84.206	4093	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592452.745532	CqmwOJ3LylVySqrws6	147.32.84.206	4094	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592452.901281	C4SiC81B5UzzkvENRa	147.32.84.191	1730	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592452.901281	CsABya4GMFaRFvet5e	147.32.84.191	1731	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592453.119273	CibxmG1XEagzt0G2ef	147.32.84.209	2544	212.117.177.186	65500	unknown_dce_rpc_auth_type_18	-	F	bro
1313592453.119273	CibxmG1XEagzt0G2ef	147.32.84.209	2544	212.117.177.186	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313592453.446242	CQtrt93hH2DBh9J6W8	147.32.84.191	1733	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592453.480891	CyNPgpTFO5pnxQk2j	147.32.84.206	4096	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592453.494827	Ce8rba32xbJlvJrmRg	147.32.84.206	4097	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592453.799723	CN80t32t76occ75Q43	147.32.84.208	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592454.310209	CT8yd54iZIc7GyzRG9	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313592454.756228	CInlwv3ZFTVqUyFDU	147.32.84.165	1539	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592455.168119	C8Jcxt4zD5gD7NWtg5	147.32.84.193	2658	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592455.168119	CnWjFL3M4hqIhY3Cr5	147.32.84.193	2659	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592456.258683	CbaLAy2NlSFIZK89B8	147.32.84.207	4472	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592456.853826	CGHR0d1rVZmuhrf3h8	147.32.84.207	4473	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592456.873994	CbEzw6Adfw65htpnj	147.32.84.192	4189	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592456.873994	CEdKgj4Iza70LVHoG3	147.32.84.192	4190	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592457.351975	CbMjQ9cdOP46OJgrl	147.32.84.204	1629	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592457.546233	CRVRT3fD7EzJ6Ydqj	147.32.84.205	1875	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592457.546233	CVxFJC1wTMQ8ARsUi	147.32.84.205	1767	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592457.546233	CVguWM2NYDpOrIB6pb	147.32.84.205	1768	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592458.968012	C23EiaV8NmJ4063Fi	147.32.84.204	3222	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592458.968012	CLuFtv4DOd4OhrlU9d	147.32.84.204	3223	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592459.097443	CgMmVx3SdgmZrLbQze	147.32.84.205	1780	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592459.097443	CQmQZ44T9yuyBkjUwk	147.32.84.205	1781	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592459.654832	C81PU537rfqrFSFPjd	147.32.84.205	1786	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592459.654832	CxFFEOrd7TDdxyxqk	147.32.84.205	1787	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592460.028030	C8PzTr2h5TWT7Wbexc	147.32.84.208	2720	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592460.028030	CpmR8M1gSnNSjHJhk	147.32.84.208	2721	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592461.203798	CWvGtB4R5E3FV3Ialg	147.32.84.206	4128	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592461.203798	Cqaz6pBXnDyuCrONa	147.32.84.206	4129	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592461.203798	CXxssw2jfwCuVfOyI1	147.32.84.165	4718	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592461.203798	CpSq2814Mx2dOXAtFb	147.32.84.208	4468	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313592461.302344	CX7L5r1Ghu017RgBj5	147.32.84.206	1300	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313592461.866062	CmLTxX1a5FPkj7dF0b	147.32.84.193	2677	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592461.932174	CYe6d21yeNitAPzivj	147.32.84.193	2678	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592462.307488	CTHxGn3obMo2oF3GE7	147.32.84.193	2680	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592462.313757	Cv0vr02DTSMCA3pai6	147.32.84.193	2681	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592462.747940	CI1Rfp2hLbLVWHfFEk	147.32.84.208	2730	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592462.747940	CkOSfi3upA6lP2Awil	147.32.84.208	2731	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592462.759547	Csw09F4dJ7IT6FK915	147.32.84.191	1750	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592462.996441	CQamTmJa5c4QU6Hhi	147.32.84.191	1751	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592463.107437	Cef6YqtBPTD6kxDF1	147.32.84.208	2736	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592463.107437	Cns4jm1TcR09LVXI1g	147.32.84.208	2737	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592463.208676	C9C5Bg4jEbDgj6duN3	147.32.84.205	1799	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592463.208676	C4Yjpu4GWMGOiAqS56	147.32.84.205	1800	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592463.231434	CiVfQB2IoxL8i8lUIg	147.32.84.207	4485	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592463.409239	CICtvs2AYSlMXDIpHk	147.32.84.207	4486	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592463.409239	Cu2Wo5CCsVcVk9vR9	147.32.84.208	2739	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592463.409239	CDaP1o1FrvQTEo7ypl	147.32.84.208	2740	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592463.619556	CeTAXd3GHpPxz3rtU2	147.32.84.207	4487	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592463.659106	Cp0iMJ1LgiqV8KMBda	147.32.84.208	2743	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592464.011754	CgSxcY1Ozm4KS5h1de	147.32.84.208	2748	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592464.011754	CEw5Z52xrSAETWQQCc	147.32.84.207	4488	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592464.324605	CBVP204T3HNQtiVBL3	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313592464.324605	CT8yd54iZIc7GyzRG9	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313592464.597924	CSefDm1HZv5TkTQly	147.32.84.207	4492	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592464.636606	CmAj664QCFnQ5Vljm1	147.32.84.192	4212	147.32.80.9	53	dns_unmatched_msg	-	F	bro
