#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-15-35-50
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CjTkHE4FJolncqeyRe	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313593502.896685	CFkA6S2cNZdF9DdM5g	147.32.84.207	3511	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593502.926903	CpAPJI1Ph7Ko8Yohue	147.32.84.192	3713	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593502.926903	C9SGyzuckY0lQN1Y	147.32.84.192	3714	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593503.019575	CK3vmK39lZcuCFzjm3	147.32.84.207	3512	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593503.057959	CLYtyw3qdawc6JkThe	147.32.84.208	2180	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593503.057959	CU1S1S3r8fuTZXq93k	147.32.84.208	2181	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593505.298106	CzTZiI3PPsN3eMlUai	147.32.84.204	2893	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593505.298106	C5Ruq93URk3FXtCYO3	147.32.84.204	2894	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593505.436385	ChZwYG25ajFqPsUnIe	147.32.84.207	3517	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593505.612467	CdJFMy2OC8Fbj5ilpi	147.32.84.207	3518	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593505.835441	CUMDnp2i2Z0gFo7nGh	147.32.84.206	1432	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593505.835441	ChQWvB1auXbMmSGsAd	147.32.84.206	1433	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593507.020944	C2CScXcUoyCr12Djc	147.32.84.191	4735	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593507.020944	CxoDmd4lj3cYnNC6M4	147.32.84.191	4736	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593510.985762	C2JDw93kNHBW50Ew72	147.32.84.205	4974	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593510.985762	CVdRE84uTMzminL23	147.32.84.205	4975	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593511.713784	CNeEb33UXVtuA5aohd	147.32.84.206	1464	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593511.713784	CwRooF4d8HOWkcERZ	147.32.84.206	1465	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593512.118113	Cyuw091rPFmpmirtJg	147.32.84.206	1489	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593512.470881	CwKpdj30HvVdisHKS1	147.32.84.205	4991	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593512.540162	CGCAFMNKbf9wEmKKg	147.32.84.205	4992	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593512.671630	C8j1B31F8Cjg9LpPH2	147.32.84.208	2214	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593512.671630	C7kRZyWwtpvHtvjzj	147.32.84.208	2215	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593513.142077	CgNNTF1bZ8e91QEu2f	147.32.84.206	1490	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593513.142077	CG3uLB4S00SsUuTfXd	147.32.84.206	1491	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593513.179559	CUHXEb1cX8GZ99AZzi	147.32.84.206	1494	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593513.441549	CbCe9635ZGiIumXRA6	147.32.84.205	1026	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593513.441549	CyRUhq4hHqu0acMpUf	147.32.84.205	1027	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593513.715502	CJHBTT2piHtz5BxwD9	147.32.84.206	1499	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593513.726825	CujKf9hvaRXgblyfg	147.32.84.206	1500	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593514.386702	CoEipi1NJoic49ZxOh	147.32.84.208	2219	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593514.553528	Cat2PP3615yUKxsuE5	147.32.84.208	2220	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593514.825315	CqAR5K1YKyFb1fTZ67	147.32.84.208	2222	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593514.825315	C4OYD31ofYS5TRPeA	147.32.84.208	2223	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593515.525911	C0y0v24zlcIKetxd1g	147.32.84.191	4754	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593515.636330	CtrZYw4hyGsLQaLXMk	147.32.84.204	2923	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593515.636330	C4ZP2a1INKwrURHhdh	147.32.84.204	2924	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593516.124986	CbkQhc4olokx8eIx9d	147.32.84.191	4759	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593516.172637	CEqrSqRk3uyInvQIa	147.32.84.205	1036	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593516.172637	Cu3sXu33J4wBOAlA19	147.32.84.205	1037	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593516.323937	CW7o3Z3F7CilVWNUgi	147.32.84.204	2928	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593516.323937	C23PhL2OMNM1r4QAT	147.32.84.204	2929	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593516.356218	CZnNDi4O0GJSqBL7Id	147.32.84.192	3765	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593516.797800	CrzV3e5iseEEjjyu6	147.32.84.207	3539	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593516.851219	Cj6aoPLaq1BRhtiCf	147.32.84.192	3767	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593517.154600	CpfbDQ1O39ODPKCHk7	147.32.84.193	1843	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593517.230265	CgVL3I2GbxSCaLTBg	147.32.84.205	1043	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593517.230265	CUIge01Z2Na4HWGCTj	147.32.84.205	1044	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593517.230265	Co30j888eiehpSQok	147.32.84.207	3540	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593517.277643	CwqGDJ1mFWc65bcwz6	147.32.84.208	2230	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593517.277643	CbMYZv3O8iCvLOn6Cj	147.32.84.208	2231	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593517.399439	CtGJCp4eQzylcwSTy7	147.32.84.193	1845	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593518.002635	ClMDQ81dkZ6atztvS3	147.32.84.204	2884	212.117.161.86	65500	unknown_dce_rpc_auth_type_22	-	F	bro
1313593518.717937	CmnpUF32CkCZdSZi81	147.32.84.206	1522	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593518.717937	CCz7De3VRcndNI6m81	147.32.84.206	1523	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593518.792613	CauRBw4rpxqLWoK14i	147.32.84.207	3552	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593518.981602	CdcFFN35FWtGsL2fW7	147.32.84.208	2247	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593518.981602	ChwtGK1I0knXBD7QUf	147.32.84.207	3553	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593518.981602	CQnwN02QL25OsR5olb	147.32.84.208	2248	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593520.153245	CzIkxt1Ib6ARBWcjFj	147.32.84.206	1529	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593520.153245	C4IFTE26Jv2I5gPSGg	147.32.84.206	1530	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593520.153245	CfZuXE1B0JOl1gDVhg	147.32.84.206	1531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593520.153245	CEuJJt4Iw4Fk2ZJeS	147.32.84.206	1532	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593520.460112	Cov5yB47dWg9FsOvvb	147.32.84.191	4761	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593520.612092	CYjJBR37x1X6JWDTD5	147.32.84.191	4762	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593520.731852	CwX4kI3uG521lOpXL1	147.32.84.191	4763	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593520.731852	CK7UGJX4Pfj9YBcwe	147.32.84.191	4765	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593520.864272	CvSnqQ2XcYpA5zHaPl	147.32.84.191	4767	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593521.053764	C7qyqU1AKY7qoyXeyk	147.32.84.206	1550	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593521.053764	Crb9SP24dwI1c5L7P1	147.32.84.206	1551	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593521.053764	CYXQPW3lsfpiMuKdFg	147.32.84.191	4769	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593521.176560	CDQKRN2M45s2vb6AM	147.32.84.191	4770	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593521.335357	CAiP0F4OoD663dfQXa	147.32.84.191	4771	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593522.325470	C6Snucx6Jsq5Bk0d5	147.32.84.207	3558	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593522.714240	Cp2GbSLyAEASXMSsh	147.32.84.207	3559	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593523.464574	CqMThh4ZdQffOqZEFi	147.32.84.206	1571	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593523.464574	CxO7y71zuqxMbBhe06	147.32.84.206	1572	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593523.884285	COFxN41C4kl0cw9rf9	147.32.84.192	3790	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593523.884285	C5EAHw2jw4IOR4oCda	147.32.84.192	3791	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593525.595504	CO5Ex027IlhHJlTfLh	147.32.84.192	3801	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593525.595504	ClPVgP2oapc4tn5Bg7	147.32.84.192	3802	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593525.681088	CEzZse2FUfBFgB3mh7	147.32.84.193	1869	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593525.681088	CzQ3DI1Y7fPz4z3Sgk	147.32.84.193	1870	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593525.981886	CGgyu9aRyqkwy5OS2	147.32.84.204	2964	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593525.981886	CfYOSi3Zth2uStxd96	147.32.84.204	2965	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593526.453834	CON7Hs3KmNkd5dE4Hj	147.32.84.191	4794	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593526.453834	CPffjN14OXMqZWrlic	147.32.84.207	3567	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593526.487642	CFKcwy1MWuOFNaq62f	147.32.84.191	4795	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593526.659898	CBdZKoOqaKTA2jiYk	147.32.84.204	2967	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593526.659898	CaO0R51QKpA2gYrfeh	147.32.84.204	2968	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593526.801852	CsMu5b4hUfyjvUUOoi	147.32.84.207	3568	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593527.702363	C6bCEv3nGi3RgCWVu1	147.32.84.192	3809	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593527.702363	CzMrDM3kcjYdSXyaNg	147.32.84.192	3810	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593527.886514	CWSGxmRiKQQyga1nk	147.32.84.192	3814	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593527.886514	CzBexy4ZC0AA9u6bc5	147.32.84.192	3815	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593528.003637	CUclJD3GEhrxAmSCy8	147.32.84.205	1062	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593528.017757	CIxXNQ1z8MO6sPckqf	147.32.84.205	1063	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593528.471109	CgtdiJ2UavEfcvh472	147.32.84.208	1586	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593528.941957	CigGZp1SBbOMHNWV42	147.32.84.205	1071	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593528.941957	CwMTs512KAfCcNM8i3	147.32.84.205	1072	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593528.983010	Ck0jKa23DrXGUSMSuk	147.32.84.208	2281	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593529.074253	CVLMFuXjNEGOfcwSf	147.32.84.208	2282	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593529.527212	CsNigj4XufInREywr3	147.32.84.208	2284	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593529.566866	CpFYcg1dcAOd7jwe4a	147.32.84.208	2285	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593529.843695	CYBrmSwkXthkJmoth	147.32.84.207	3571	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593530.009899	CXytSl3nYI3KTSgdc3	147.32.84.207	3578	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593530.314993	CExUi63qV1hf7hGW15	147.32.84.208	2289	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593530.326604	CHPD1q10XMOlQd9lDf	147.32.84.208	2290	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593530.449081	CtnWPS1X1ClJICvIIi	147.32.84.204	2994	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593530.449081	CpDLxg3H1OeHD7xa27	147.32.84.204	2995	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593530.744323	CHl5bz4juNheBOPEE3	147.32.84.207	3581	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593530.820952	C9e4Uh2aQBHRa0XGyl	147.32.84.204	2999	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593530.820952	CZjZO5pF9INDwsvJ6	147.32.84.204	3000	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593531.449842	CtwBPD1CumvigBq49d	147.32.84.193	1894	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593531.449842	CDyp8i1FKs24ucLd19	147.32.84.193	1895	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593531.449842	CsefP34uexl503dST5	147.32.84.193	1896	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593531.449842	C18Jjk47kgAbn9YuGj	147.32.84.193	1897	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593531.599417	CjH8pZ3I32a77TXqSa	147.32.84.193	1899	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593531.599417	Cm8d7U3CgDMPbtYyPe	147.32.84.193	1901	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593532.041248	CvKJRg14V140NNQOwb	147.32.84.192	3827	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593532.041248	CSBjG4EBOMDWmbS92	147.32.84.192	3828	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593532.680739	CLbza24CwUuJFKkeRf	147.32.84.208	2299	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593532.680739	CUrFXn1UMaYW7LSu8i	147.32.84.208	2300	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593532.789154	Cv6HjH1mInLzwxDtpd	147.32.84.207	3586	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593533.572984	CTIqB9wFkQacleMo2	147.32.84.193	1905	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593533.572984	CMZxCNHdQIAZym7P2	147.32.84.193	1906	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593534.403161	C7PLDs49xkN6fK47uf	147.32.84.193	1919	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593534.769974	CyWKnoO9aZLuBHW07	147.32.84.193	1920	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593534.899489	C9dznX2aKTJCdgWVr8	147.32.84.204	2940	212.117.161.86	65500	unknown_dce_rpc_auth_type_71	-	F	bro
1313593536.123815	C5N8to38BZ3K4CLhtf	147.32.84.193	1929	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593536.123815	CZOYd83fM4GvfOfYtj	147.32.84.193	1930	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593536.733179	CyM7c5buNjSgFVUl3	147.32.84.193	1936	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593536.736474	C3KK4IYw1otBAat9j	147.32.84.193	1937	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593537.107828	CyELiRpnkJGu516S1	147.32.84.191	4818	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593537.264173	C7qrIf2PDP6XOVKqrk	147.32.84.191	4820	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593537.704118	CrrKmW3Ctb4S47Jeud	147.32.84.205	1089	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593538.159020	CzDDZG3WsCDQiSAgy2	147.32.84.205	1090	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593538.529570	CybxSH1wQ4P2I4GyZb	147.32.84.207	1061	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593538.606124	Cz2ySJ21ongGwckiWb	147.32.84.192	3849	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593538.606124	Csb2dSNSNeto3XwL8	147.32.84.192	3850	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593538.655764	CkgJTo1x2THA12bHi1	147.32.84.206	1654	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593538.679621	CfYGAY2qh6uD2VBNC4	147.32.84.206	1655	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593539.552119	C8EF1b0cLJTe9V9Qb	147.32.84.192	3853	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.172809	CxR5Y4pY8cgEIzkg	147.32.84.191	4826	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.172809	COncP63aIS4DvD0e9j	147.32.84.192	3854	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.172809	C8iSZv76xVsh6ePa9	147.32.84.192	3855	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.297951	CtxKbj3meYIjdFg1Nl	147.32.84.191	4827	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.350843	Cf3ffiVuVRw2TOfgh	147.32.84.191	4828	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.498814	CW7Rsl4PuCZSjyLRp	147.32.84.192	3857	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.523239	CSM6Io4DDeE9mWYB17	147.32.84.192	3858	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.523239	CGk4231NMXIqWNnGde	147.32.84.192	3860	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.549037	C1Cb6L1H8a4DOosxZ4	147.32.84.204	3027	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.565916	ClBie52M5JAJau1meg	147.32.84.204	3029	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.642888	Cx60eb2PjiOw3Do2Il	147.32.84.204	3031	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.642888	CitKr326eUSdJUlgec	147.32.84.204	3032	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593540.969643	CFbsEC4dajmnRSb5M8	147.32.84.191	4829	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593541.166867	CZmhnz1K7KxosCVK5c	147.32.84.191	4833	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593541.192610	COmy774OvBuLDzxMpe	147.32.84.191	4834	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593541.212744	CUbwKv28zRZWIiD1O	147.32.84.191	4835	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593541.327895	C0lsVQ30gltc94rVmk	147.32.84.191	4836	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593541.467765	Ctbb5r28aOyT4qUiDj	147.32.84.205	1101	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593541.484958	CmUJs23eNb33e37512	147.32.84.191	4837	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593541.484958	CqpuHZ1WofT5Pasq8a	147.32.84.205	1102	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593541.658260	CQFBBKycDTOvwLeTi	147.32.84.191	4841	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593542.262376	CHnRN64rFPSKbyfv51	147.32.84.208	2329	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593542.262376	CeniXE4c0JEQUkrcD5	147.32.84.208	2330	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593542.672155	CkYm1x4WNg3P2uyD37	147.32.84.205	1106	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593542.672155	C3vheMaWicwIJgRd4	147.32.84.205	1107	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593543.462954	CHiDpv29540RxRTLK1	147.32.84.204	3046	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593543.480185	C9Eu6aw2FetfkAHFb	147.32.84.204	3047	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593543.741479	CGDhrZ3sHUrwjxP1Cb	147.32.84.206	1676	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593543.778539	C4B0Zv3GnTRTBLv4Cl	147.32.84.206	1677	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593543.911738	CMvM5321En73C6a9U	147.32.84.193	1963	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593543.911738	CESjvl4JtOBxJNeB01	147.32.84.193	1964	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593544.115683	CR2TVU1IqBuWMiDPHi	147.32.84.207	3611	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593544.303720	CtSiHS2w7cQ8acrWp7	147.32.84.207	3612	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593545.541369	CcDGtd3CEWD0sw2CS3	147.32.84.205	1116	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593545.541369	CSFfh63jgs8UNdKOcj	147.32.84.205	1117	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593545.905931	C0GbH2fq84URRRiA8	147.32.84.193	1972	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593545.945421	CWY5Kv3pKzxXejTiY7	147.32.84.193	1973	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593546.190815	CUfJev1WFrXDAxyYwj	147.32.84.205	1120	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593546.190815	Ccp0nV3TomkOUSIhG3	147.32.84.205	1121	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593546.216380	CYQtRH1OW88gtIxJf6	147.32.84.207	3619	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593547.243457	CBldlq4nBi2lknTujj	147.32.84.205	1126	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593547.243457	CfsjA04J5Qbx6pULPb	147.32.84.205	1127	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593547.302386	Cqg0Yq3PTOWiO0jdfd	147.32.84.208	2359	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593547.304825	CrDRmA2j9wlQHImMyb	147.32.84.208	2360	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593547.443944	C5qdHr3smi7asAVHyk	147.32.84.207	3627	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593547.579224	C0SCyG3Wsck9RUMb76	147.32.84.193	1986	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593547.579224	CIeYgb2sabQpmQTOCe	147.32.84.193	1987	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593547.753669	CF7ZK83WNVUyyN7FBf	147.32.84.207	3628	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593547.930438	CWhF2O2VeIPySkXAQ4	147.32.84.192	3889	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593547.992627	CdOHHe196uAV5QVAo5	147.32.84.192	3890	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593548.048450	CFUNEp4OGFYQpRtj85	147.32.84.207	3631	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593548.069155	Ceg0Sf1UkwUNCTfS02	147.32.84.208	2364	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593548.069155	CQ6rrC8gr4zXEJjnh	147.32.84.208	2365	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593548.309104	C4bToysXuGnIcXZAc	147.32.84.207	3637	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593548.713331	CVjrqo1aMfiHYEdiWk	147.32.84.206	1709	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593548.901280	CZ9dyB39dAAlEu0fze	147.32.84.206	1710	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593549.468073	CSQIJX2OFNJftFGHvg	147.32.84.204	3066	98.138.84.55	587	NUL_in_line	-	F	bro
1313593549.468073	CSQIJX2OFNJftFGHvg	147.32.84.204	3066	98.138.84.55	587	line_terminated_with_single_CR	-	F	bro
1313593550.365310	CHSR5Q21ejk1IZC3B2	147.32.84.204	3078	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593550.696069	CbrEUc36MT3mmmyF7a	147.32.84.207	3641	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593550.739316	CDKliD2igPaKiAlGy4	147.32.84.204	3079	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593550.966360	C08zWW3XHXPKp32cWa	147.32.84.206	1726	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593550.966360	C9UtQM2CXKW1f6wE0b	147.32.84.206	1727	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593551.136595	CBS3rr3AG7x3DMrEz9	147.32.84.207	3642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593551.363879	Cr8sKx3bKEd2WVOkS2	147.32.84.207	3643	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593551.551220	CmP6fg4po5FLUS1Z03	147.32.84.207	3644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593553.122987	CtGgLJ1l0L3CYn1adi	147.32.84.205	1075	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593553.464861	CXVaix2z24HJWvIxM	147.32.84.206	1742	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593553.464861	CeVC291ddA4lA3ISbd	147.32.84.206	1743	147.32.80.9	53	dns_unmatched_msg	-	F	bro
